l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
YqWBqOOhF1I1KLchStx7ww_180,wgN-h6YLNdZAceKqlTUR8g_270,LRhwfP9qa90-1lG7c3cbYw_208,MqvXCK3xlUQiqvGHxh5Umg_93,tZdrFHI3sDimmCksTlaZpA_90,ZIFRw2p7TNfYcDV0At0WEw_180,acW15LY9DTO_3orQyeBbDw_351,Kth7Ejz4mH4VcpHm4I1TvQ_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,63,1,99,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-13 15:47:50-07:00,2020-04-13 15:49:50-07:00,120,WA,West,1,6,0,0,1,4,1,6,0,0,0,0,1,0.7,84.3,6,15.7,0,59.1,4,84.3,6,0.807158249
LayzdpZZ0nnOwb-uk15yRg_22,LnCKnwWOSmjyMT3ndn-Pmw_270,0l-DsJuCrXGYkhWtHF66UQ_180,Jbgin4jHj4aoYaY6BorhGQ_0,7GqBq9VOOTIIRYrDdHOrWg_92,X3sblS7UsKzWD1Q7ViGzcA_32,R_Ql6xCPPamWiN-JQaB-7g_183,yTspVwO22hP-xs4BzAVaHQ_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,99,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-13 15:57:50-07:00,2020-04-13 15:58:32-07:00,42,OR,West,0,0,1,6,1,6,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,75.48,5,0.588980097
xx_9CNCUfvsC9DgneZ7G9g_86,19v5EeL6f8FwyPmevYmMNA_180,zPbCbEn9s3lJhUcQklxNBg_92,x41BQFv6hW-V-LqGe0a7QA_88,yjCONonZNHdCR2xNljYc_A_239,lowPk0YuyfiHG9LFEObz7w_359,vpOQxW0wBLU8DH1HZSHWDA_12,GtQ2QKjDCNU-NZL3QUox3A_249,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,29,56,22,91,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-13 16:46:31-07:00,2020-04-13 16:47:34-07:00,63,WA,West,1,6,1,4,0,1,0,1,0,0,0,0,1,1.02,91.82,6,56.12,4,28.58,1,21.44,1,1.163320699
bkGeND_uyDUSEQdwbcA1aA_194,NjK7lgl0M2oQVDfgxDnUug_92,U_4ZMvyTipsWcuK6V8Ss5g_180,S7BmwxWW_Lu7cbtSx1HkwA_183,9oNxhLC319Phvl_AIJds2g_90,876cX5KM6zE6HvgLQ2TCEA_4,WGdWZK2XVAxquwdGOmBeeQ_182,lu2nD24cGYZURSCAIXEfzQ_352,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-13 19:34:21-07:00,2020-04-13 19:35:20-07:00,59,OR,West,1,6,0,0,1,6,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,75.48,5,0.488305272
0kiYicD9PBSMRfkL0qjqYw_90,5uEFsKHGvvDTDvTI5H1zKA_181,_ycM1OEVXTWxukMX8EAXrQ_90,PV5Tss8FgGty8v_RQnMnmg_86,JVc87mQOu70oqpNgRJSyPA_90,QTsoBwawcyWyZxrSPA1wnA_270,rEba4GucBZRsfjEEWQ4rYg_270,FDAcuHEk2ZBk4koDFawk8A_341,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,99,1,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-14 06:00:52-07:00,2020-04-14 06:01:25-07:00,33,WA,West,1,6,1,6,1,6,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,24.52,1,0.532231382
JHkY7HDps371WoIAFOhILQ_143,Rj4PQC9S30N7zD8M9Qg9UQ_243,zjAFEbiLSIDJgEhp0H7AAw_282,F6qr_7LOGfW9qEcGeGj6gg_180,I1F3lOZr3JBxvcuW7qIfiA_271,OesWxiotH6PXnO0ur-XmiA_232,M1R-lLNFMoB0VbPKIcs6BA_143,cQzpjd2Gp6u5w8kz9OBeFw_89,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,14,95,98,97,73,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-14 09:55:44-07:00,2020-04-14 09:56:39-07:00,55,WA,West,1,6,1,6,0,0,1,6,0,0,0,0,0.458333333,0.62,79.14,5,77.9,5,27.68,1,79.76,5,0.956062439
Kr74s9jlBDoY8dsSAi8qXg_180,ysKZwZYG_2h6Vm-b500mug_91,E1F136P1ShvxCYrRLymgoQ_218,8y8vcob05PIBNTKB0VLH_w_274,wzIjKIXn-fySSkhGt3Q00A_57,zBvC5j0bRqcSa4uXRpYWSQ_105,sU7JZ2qvvz_eq0B522AHIQ_86,cDYqpxBYfeal82bxvd2T6w_271,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,22,1,99,31,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-14 14:38:14-07:00,2020-04-14 14:40:38-07:00,144,OR,West,0,1,0,0,0,1,1,6,0,0,0,0,1,0.775,35.275,2,12.025,0,28.3,1,87.975,6,0.482954572
XCwQDaKSQeg2mvXzCCJ7Lw_359,lqs68Ruvejb_MERGAndU5Q_90,33RGHvzTBYqeFNqRcplQkw_219,hwqRj8SEKI0snNEEgkXo7Q_1,K-hUJToPonR1jbmlJ8lFjQ_0,PYxpQCEVqq2mFyBDuMam-w_269,RdBQUTCUgoY1Jf_lsCf1aA_226,431x5uqH4X_kjUTduAb6EA_14,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,76,1,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-14 17:45:25-07:00,2020-04-14 17:46:54-07:00,89,OR,West,0,0,0,0,1,5,1,6,0,0,0,0,1,0.635,18.885,1,18.885,1,66.51,4,81.115,5,0.763712185
CR-UVC3QqyFRQ2BM7iSISw_90,tW0GAqhkNimlenH2b8KbYA_333,sAH5Ww73TqzR88TMndPyuA_180,Fviu-X9JCFnmCuovoJopmA_134,cs7Rb4ElEq7UD0h-zYXg0g_270,xTj4JG-WmVKF-6RbQh0Zzg_89,JjCHCDZ-HTohhq3W54RqiA_139,T23ZeHDtVf0gXgLeSk3i9Q_269,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,63,99,20,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-14 22:10:36-07:00,2020-04-14 22:11:24-07:00,48,OR,West,1,6,1,6,1,4,0,1,0,0,0,0,1,0.795,88.955,6,88.955,6,60.335,4,26.15,1,0.881575527
k9iO6GuLaOHmLb0wDvoLkg_183,4zOwlq38h4F2T1ikBeBsBA_2,Hrh1d-tjyEdcEmOF1fHjNQ_48,RoZPyN6U26DVFBNAGqupUA_43,6cjd52kY5qblwndB_-ZGwQ_317,DW6dkFN3_xPhoBvcLiyOlg_182,fCpVNtEnJdYwDI0xFiJS9Q_90,Cam_Erfluasw-ZdMmwA5zQ_117,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,95,36,96,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 01:37:34-07:00,2020-04-15 01:38:56-07:00,82,OR,West,1,6,0,2,1,6,1,6,0,0,0,0,1,0.73,85.77,6,39.78,2,82.85,5,83.58,5,0.61206205
